"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted","tomorrow","yesterday","daily_return","SMA_7","SMA_30","volatility_10"
2024-09-03,1634,1639.94995117188,1624.59997558594,1637.34997558594,18641430,1637.34997558594,1641.80004882812,1626.94995117188,0.639234440283272,1636.36427525112,1627.80000406901,0.52127643247596
2024-09-04,1639,1644.80004882812,1632,1641.80004882812,12341372,1641.80004882812,1645.44995117188,1637.34997558594,0.271785098393214,1636.62857491629,1628.58000488281,0.458693211009825
2024-09-05,1646,1649.90002441406,1642,1645.44995117188,11438159,1645.44995117188,1636.94995117188,1641.80004882812,0.222311014447539,1637.72856794085,1629.9600016276,0.453403923306123
2024-09-06,1638.30004882812,1647.75,1634.09997558594,1636.94995117188,13014801,1636.94995117188,1646.5,1645.44995117188,-0.516576027970123,1637.7071358817,1630.63833414714,0.470432927428869
2024-09-09,1638,1648.5,1630.09997558594,1646.5,11896457,1646.5,1650.34997558594,1636.94995117188,0.583405058981078,1638.84284319196,1631.58333333333,0.412265162147516
2024-09-10,1654,1654,1638,1650.34997558594,13303323,1650.34997558594,1643.90002441406,1646.5,0.233827852167476,1640.76426478795,1633.09333089193,0.411352517214754
2024-09-11,1650.40002441406,1652.5,1639.19995117188,1643.90002441406,11113342,1643.90002441406,1666.59997558594,1650.34997558594,-0.390823235513123,1643.18570382254,1634.03833007812,0.436668373273362
2024-09-12,1654,1670,1647.05004882812,1666.59997558594,16212023,1666.59997558594,1665.94995117188,1643.90002441406,1.38085959211333,1647.36427525112,1635.73332926432,0.609067389329853
2024-09-13,1674,1674,1657.05004882812,1665.94995117188,11930266,1665.94995117188,1670.94995117188,1666.59997558594,-0.0390030255361048,1650.81426130022,1636.63832600911,0.606309412342829
2024-09-16,1667,1677.80004882812,1664.05004882812,1670.94995117188,7586410,1670.94995117188,1668.80004882812,1665.94995117188,0.300129064290489,1654.45711844308,1637.03165690104,0.53994953060462
2024-09-17,1678,1678,1664.15002441406,1668.80004882812,10063561,1668.80004882812,1694.80004882812,1670.94995117188,-0.128663479252758,1659.00713239397,1638.79999186198,0.535958181830771
2024-09-18,1671.84997558594,1698.90002441406,1671.09997558594,1694.80004882812,20458671,1694.80004882812,1708.5,1668.80004882812,1.55800570705028,1665.90713936942,1641.91999511719,0.689616404471829
2024-09-19,1699.19995117188,1719,1699.15002441406,1708.5,15325888,1708.5,1741.19995117188,1694.80004882812,0.808352063793477,1674.21428571429,1644.75332845052,0.705087090685886
2024-09-20,1716.5,1744.94995117188,1707.55004882812,1741.19995117188,30311693,1741.19995117188,1759.80004882812,1708.5,1.91395675574334,1688.11427525112,1648.03666178385,0.77730685808801
2024-09-23,1749,1766.34997558594,1740.25,1759.80004882812,13482675,1759.80004882812,1768.05004882812,1741.19995117188,1.06823444623529,1701.42857142857,1651.6899983724,0.789653843148692
2024-09-24,1765,1781.65002441406,1754.25,1768.05004882812,16519518,1768.05004882812,1779.09997558594,1759.80004882812,0.46880326009161,1716.01429966518,1655.28833414714,0.778635718100513
2024-09-25,1760.15002441406,1788,1760.15002441406,1779.09997558594,15982656,1779.09997558594,1783.44995117188,1768.05004882812,0.624978165359994,1731.4643031529,1661.15166829427,0.681601854039528
2024-09-26,1773.05004882812,1788,1768.05004882812,1783.44995117188,15949822,1783.44995117188,1752.65002441406,1779.09997558594,0.244504280008483,1747.84286063058,1667.00666503906,0.667765609611023
2024-09-27,1777,1778.19995117188,1750,1752.65002441406,17806751,1752.65002441406,1732.05004882812,1783.44995117188,-1.72698576360802,1756.10714285714,1671.025,1.00063310005581
2024-09-30,1748.80004882812,1751.44995117188,1724.40002441406,1732.05004882812,13191767,1732.05004882812,1726.19995117188,1752.65002441406,-1.17536161235751,1759.47143554688,1674.375,1.13525968345401
2024-10-01,1724,1742,1720.09997558594,1726.19995117188,12286142,1726.19995117188,1682,1732.05004882812,-0.337755693619135,1757.32857840402,1677.325,1.14723650869055
2024-10-03,1715.65002441406,1726.15002441406,1673.34997558594,1682,24236699,1682,1657.65002441406,1726.19995117188,-2.56053484081428,1746.21428571429,1679.19833170573,1.3790973095487
2024-10-04,1674.5,1690.65002441406,1653,1657.65002441406,24341616,1657.65002441406,1617.80004882812,1682,-1.44767988025788,1730.44285365513,1680.07666422526,1.40425686083559
2024-10-07,1652.19995117188,1659,1613,1617.80004882812,47229148,1617.80004882812,1651.05004882812,1657.65002441406,-2.40400416246026,1707.40000697545,1679.83499755859,1.31108531717898
2024-10-08,1630,1656.80004882812,1622,1651.05004882812,14867203,1651.05004882812,1633.15002441406,1617.80004882812,2.05526016791043,1688.48573521205,1680.2050008138,1.48647265097554
2024-10-09,1649.5,1656.75,1628.69995117188,1633.15002441406,20562821,1633.15002441406,1662.40002441406,1651.05004882812,-1.08416001239741,1671.41430664062,1680.05166829427,1.43978916456571
2024-10-10,1639,1665.44995117188,1632.5,1662.40002441406,10877383,1662.40002441406,1651,1633.15002441406,1.7910173323173,1661.4643031529,1680.89500325521,1.6041569263274
2024-10-11,1664.44995117188,1664.44995117188,1643.25,1651,11836297,1651,1688.09997558594,1662.40002441406,-0.685756992699793,1650.72145298549,1681.3100016276,1.57223723127349
2024-10-14,1656.05004882812,1692.05004882812,1654,1688.09997558594,9263754,1688.09997558594,1684.09997558594,1651,2.24712147704043,1651.5928780692,1683.01666666667,1.78750689597702
2024-10-15,1694,1698,1675.5,1684.09997558594,9825565,1684.09997558594,1699.80004882812,1688.09997558594,-0.236952790584077,1655.37144252232,1684.92166748047,1.7644401402406
2024-10-16,1680.09997558594,1707.94995117188,1680.09997558594,1699.80004882812,10235341,1699.80004882812,1673.15002441406,1684.09997558594,0.932253041374523,1667.08572823661,1687.00333658854,1.80399203822534
2024-10-17,1694.94995117188,1697.65002441406,1665.19995117188,1673.15002441406,7347866,1673.15002441406,1681.84997558594,1699.80004882812,-1.5678329008424,1670.24286760603,1688.04833577474,1.67893334328795
2024-10-18,1663.09997558594,1691,1654.09997558594,1681.84997558594,12404862,1681.84997558594,1728.69995117188,1673.15002441406,0.519974362425851,1677.20000348772,1689.26166992187,1.60950254549085
2024-10-21,1715,1748.15002441406,1711.05004882812,1728.69995117188,23274177,1728.69995117188,1714.55004882812,1681.84997558594,2.78562156351761,1686.67142159598,1692.32000325521,1.52662921305729
2024-10-22,1730.05004882812,1740,1710.69995117188,1714.55004882812,19437640,1714.55004882812,1735.80004882812,1728.69995117188,-0.818528532621168,1695.75,1694.58833821615,1.50844938472618
2024-10-23,1705.05004882812,1746.5,1705.05004882812,1735.80004882812,19018045,1735.80004882812,1749.65002441406,1714.55004882812,1.2393922250636,1702.56429617746,1697.43667399089,1.43353560738888
2024-10-24,1738.09997558594,1768.65002441406,1738.09997558594,1749.65002441406,15416129,1749.65002441406,1743.40002441406,1735.80004882812,0.797901555267723,1711.92858886719,1700.96167399089,1.37671959485683
2024-10-25,1755,1757.84997558594,1728.69995117188,1743.40002441406,13065239,1743.40002441406,1734.19995117188,1749.65002441406,-0.357214295018402,1718.15715680804,1703.52167561849,1.34834077690575
2024-10-28,1742,1751,1728.90002441406,1734.19995117188,11006071,1734.19995117188,1751.84997558594,1743.40002441406,-0.5277086792103,1726.87857491629,1705.79667561849,1.24260631133481
2024-10-29,1726.15002441406,1764,1725.09997558594,1751.84997558594,17897463,1751.84997558594,1734.59997558594,1734.19995117188,1.01776178704973,1736.87857491629,1708.49334309896,1.24831264879417
2024-10-30,1742,1754.75,1724.19995117188,1734.59997558594,16357862,1734.59997558594,1735.69995117188,1751.84997558594,-0.984673359043227,1737.72143554688,1710.68667399089,1.30381557103386
2024-10-31,1728,1738.90002441406,1719.40002441406,1735.69995117188,11447956,1735.69995117188,1737.30004882812,1734.59997558594,0.0634137900045764,1740.74285016741,1712.05000406901,1.14952092345963
2024-11-01,1733,1744.09997558594,1726.09997558594,1737.30004882812,879846,1737.30004882812,1714.09997558594,1735.69995117188,0.0921874575827278,1740.9571358817,1713.01000569661,1.15142652995577
2024-11-04,1745,1745,1710.90002441406,1714.09997558594,14044624,1714.09997558594,1757.84997558594,1737.30004882812,-1.33540969263409,1735.87855747768,1712.10667317708,0.88090798994316
2024-11-05,1703,1762.69995117188,1697.90002441406,1757.84997558594,22116203,1757.84997558594,1755.25,1714.09997558594,2.55235987533602,1737.94283621652,1712.04167073568,1.16620358056489
2024-11-06,1771.5,1771.5,1745.34997558594,1755.25,13893955,1755.25,1746.55004882812,1757.84997558594,-0.147906568936343,1740.94998604911,1711.61500244141,1.11770328079286
2024-11-07,1744.30004882812,1760.94995117188,1738,1746.55004882812,9447728,1746.55004882812,1754.44995117188,1755.25,-0.495653107641362,1740.19285365513,1710.53000488281,1.10493430269527
2024-11-08,1752,1761.80004882812,1745.84997558594,1754.44995117188,9951493,1754.44995117188,1766.30004882812,1746.55004882812,0.452314684543427,1743.02856445312,1709.56333821615,1.10650902913225
2024-11-11,1754.55004882812,1782.80004882812,1751.19995117188,1766.30004882812,12282681,1766.30004882812,1718.19995117188,1754.44995117188,0.675430931975848,1747.40000697545,1710.01833902995,1.099848485267
2024-11-12,1772,1775,1708.65002441406,1718.19995117188,15697703,1718.19995117188,1681.34997558594,1766.30004882812,-2.72321215685651,1744.67142159598,1709.55666910807,1.38570137956746
2024-11-13,1716.75,1729.40002441406,1673,1681.34997558594,17864250,1681.34997558594,1692.75,1718.19995117188,-2.14468493965469,1739.99285016741,1708.06166992187,1.50360948470275
2024-11-14,1673.09997558594,1704.84997558594,1672.09997558594,1692.75,13573235,1692.75,1705.09997558594,1681.34997558594,0.678028047675778,1730.69285365513,1708.42000325521,1.53245044648799
2024-11-18,1700,1718.90002441406,1695,1705.09997558594,13540984,1705.09997558594,1742.25,1692.75,0.729580598785261,1723.52856445312,1710.00166829427,1.560780075207
2024-11-19,1714,1753.75,1702.69995117188,1742.25,25490636,1742.25,1741.19995117188,1705.09997558594,2.1787593071366,1722.91427176339,1714.15,1.66297712948783
2024-11-21,1749.40002441406,1759,1734.19995117188,1741.19995117188,17858256,1741.19995117188,1745.59997558594,1742.25,-0.0602696988448845,1721.02141462054,1717.15499674479,1.43809234231638
2024-11-22,1743.55004882812,1754.30004882812,1729.55004882812,1745.59997558594,12386806,1745.59997558594,1785.59997558594,1741.19995117188,0.252700697073944,1718.06426130022,1720.90332845052,1.44174401057456
2024-11-25,1785.05004882812,1803.55004882812,1764.90002441406,1785.59997558594,213868637,1785.59997558594,1785.55004882812,1745.59997558594,2.29147574240618,1727.69283621652,1725.00999348958,1.60522615917617
2024-11-26,1810,1810,1769.80004882812,1785.55004882812,15467783,1785.55004882812,1812.30004882812,1785.59997558594,-0.0027960774246828,1742.5785609654,1729.49499511719,1.60476923549993
2024-11-27,1789.90002441406,1817.34997558594,1785.15002441406,1812.30004882812,16357488,1812.30004882812,1793.15002441406,1785.55004882812,1.49813778771176,1759.65713936942,1733.63499755859,1.65292894258448
2024-11-28,1819,1836.09997558594,1788,1793.15002441406,17861196,1793.15002441406,1796.05004882812,1812.30004882812,-1.05666964068369,1772.23571777344,1737.2699991862,1.37894178029031
2024-11-29,1801.30004882812,1804.59997558594,1782.90002441406,1796.05004882812,13834768,1796.05004882812,1804.69995117188,1793.15002441406,0.161727929876371,1779.9214390346,1740.47833251953,1.05381288523888
2024-12-02,1803.5,1808.15002441406,1775,1804.69995117188,7555438,1804.69995117188,1826.30004882812,1796.05004882812,0.481606976898769,1788.99286760603,1744.86333007813,1.05541522687868
2024-12-03,1822.69995117188,1837.40002441406,1816.09997558594,1826.30004882812,21705121,1826.30004882812,1860.09997558594,1804.69995117188,1.19688027044186,1800.52144949777,1749.67833251953,1.06970536052579
2024-12-04,1838,1865,1831.15002441406,1860.09997558594,22334542,1860.09997558594,1865.75,1826.30004882812,1.85073240180335,1811.16430664062,1754.05833333333,1.02313719150208
2024-12-05,1860,1879.94995117188,1835.19995117188,1865.75,19841357,1865.75,1855.84997558594,1860.09997558594,0.303748426870589,1822.62144252232,1759.09833170573,1.00084289300113
2024-12-06,1857,1864.19995117188,1844,1855.84997558594,8891578,1855.84997558594,1870,1865.75,-0.530619022594801,1828.84286063058,1763.09999593099,1.0679496470362
2024-12-09,1853.65002441406,1880,1849,1870,13473956,1870,1868.09997558594,1855.84997558594,0.762455187661114,1839.82142857143,1767.11166178385,0.897871179417773
2024-12-10,1877.69995117188,1877.69995117188,1858.55004882812,1868.09997558594,6662740,1868.09997558594,1863.09997558594,1870,-0.101605583639706,1850.11427525112,1771.26832682292,0.904131673280927
2024-12-11,1861.69995117188,1871.90002441406,1856.75,1863.09997558594,7022713,1863.09997558594,1859.25,1868.09997558594,-0.267651628143281,1858.4571358817,1775.56499430339,0.848866196676219
2024-12-12,1851,1868.65002441406,1848.69995117188,1859.25,8646895,1859.25,1871.75,1863.09997558594,-0.206643531554269,1863.16427176339,1779.14499511719,0.735069401960693
2024-12-13,1862.5,1875,1829.25,1871.75,9504501,1871.75,1865.19995117188,1859.25,0.672314105149926,1864.8285609654,1783.71666259766,0.737106305625863
2024-12-16,1865.09997558594,1869.94995117188,1855.25,1865.19995117188,6553541,1865.19995117188,1833.25,1871.75,-0.349942504507814,1864.74998256138,1788.03332926432,0.774836903436441
2024-12-17,1856.34997558594,1862.34997558594,1826.5,1833.25,10539766,1833.25,1810.69995117188,1865.19995117188,-1.7129504615203,1861.52141462054,1791.23166097005,0.942577410953176
2024-12-18,1829.84997558594,1836,1807.15002441406,1810.69995117188,11711156,1810.69995117188,1793.5,1833.25,-1.23005857510569,1853.04997907366,1794.45166015625,0.774127623687319
2024-12-19,1799.59997558594,1801.09997558594,1779,1793.5,12690385,1793.5,1771.5,1810.69995117188,-0.949906203992731,1842.39283970424,1795.63999430339,0.773101440702295
2024-12-20,1782.19995117188,1797.55004882812,1767.05004882812,1771.5,12846174,1771.5,1801,1793.5,-1.22665179816002,1829.30712890625,1796.18166097005,0.817102287775247
2024-12-23,1782,1806,1781.30004882812,1801,5522296,1801,1798.09997558594,1771.5,1.66525543324866,1820.98570033482,1797.99665934245,0.997309481606691
2024-12-24,1802.05004882812,1808.69995117188,1789.55004882812,1798.09997558594,7242917,1798.09997558594,1790.75,1801,-0.161023010220017,1810.46426827567,1799.45166015625,0.995703292484096
2024-12-26,1798.55004882812,1812,1780.75,1790.75,5240839,1790.75,1798.25,1798.09997558594,-0.408763455076651,1799.8285609654,1800.26665852865,0.994985393340366
2024-12-27,1794.80004882812,1805.94995117188,1789.09997558594,1798.25,3629665,1798.25,1777.90002441406,1790.75,0.418818930615664,1794.8285609654,1802.93499348958,1.02699445848707
2024-12-30,1792.19995117188,1815,1771,1777.90002441406,11111109,1777.90002441406,1772.84997558594,1798.25,-1.13165441879258,1790.14285714286,1806.15332845052,0.9894561587189
2024-12-31,1770.30004882812,1781.80004882812,1765.59997558594,1772.84997558594,7058618,1772.84997558594,1782.75,1777.90002441406,-0.284045714538382,1787.19285365513,1808.82332763672,0.990849307061931
2025-01-01,1773.44995117188,1794,1761.09997558594,1782.75,3656903,1782.75,1793.75,1772.84997558594,0.558424263214403,1788.79999651228,1811.41166178385,0.941551337298752
2025-01-02,1777.09997558594,1803.44995117188,1773,1793.75,9279288,1793.75,1749.19995117188,1782.75,0.617024260272052,1787.76428222656,1813.12832845052,0.91414338163331
2025-01-03,1791,1795.25,1746.30004882812,1749.19995117188,12213097,1749.19995117188,1710.5,1793.75,-2.48362641550523,1780.77856445312,1813.39499511719,1.16785313706171
2025-01-06,1740.09997558594,1757.19995117188,1705.80004882812,1710.5,9408174,1710.5,1713.40002441406,1749.19995117188,-2.2124372428634,1769.31427873884,1812.22499593099,1.29476007246336
2025-01-07,1715,1721,1700,1713.40002441406,6763953,1713.40002441406,1694.30004882812,1710.5,0.169542497168226,1757.19285365513,1809.81833089193,1.11035089388665
2025-01-08,1708.25,1711.65002441406,1683.34997558594,1694.30004882812,9869095,1694.30004882812,1667.80004882812,1713.40002441406,-1.11474117624512,1745.25,1806.77666422526,1.11970462181856
2025-01-09,1684.15002441406,1689,1658.09997558594,1667.80004882812,20210111,1667.80004882812,1656.75,1694.30004882812,-1.56406771152069,1730.24286760603,1801.95999755859,1.15819443866671
2025-01-10,1671,1674.90002441406,1654,1656.75,8726640,1656.75,1630.84997558594,1667.80004882812,-0.662552374662016,1712.24286760603,1797.41333007812,1.09034404691129
2025-01-13,1640,1646.75,1624.30004882812,1630.84997558594,10834533,1630.84997558594,1646.59997558594,1656.75,-1.56330311839822,1688.97143554688,1791.90666097005,1.11277036763567
2025-01-14,1639.90002441406,1656.19995117188,1637,1646.59997558594,13330716,1646.59997558594,1643.05004882812,1630.84997558594,0.965754069091566,1674.31429617746,1786.63666178385,1.24609272645449
